@relation imdb-sentiment-2011-weka.filters.unsupervised.instance.Resample-S1-Z50.0-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V

@attribute Text String
@attribute reviewLength NUMERIC
@attribute satzZeichenAnzahl NUMERIC
@attribute class-att {pos,neg}

@data
'fairly weak right poor horrible pretty enjoy ',253,4,neg
'fell love excellent great dont fans fans ',536,9,pos
'notgood like notgood recommend notimportant lack didnt mistress notdied died effective clearly ',1023,11,neg
'bad fans capable explosive fiery notnotsupporting subdued worth ardent ',1075,14,pos
'enjoyed great won enjoyable ',240,5,pos
'like treasure adulation harsh well humorous cleverly solid like ',646,6,pos
'struggle impressive wonderful best smoother didnt wont miss dont ',746,7,pos
'not2 good cheap good smiling worth like ',476,4,pos
'poorly burn like killing well kills prefers zombie nottalent struck poorer notoddly grainy fairly good like notbetter ',1458,15,neg
'10 crude humor joke love funny like best dont delirious dont like dont humor notfun hang great classic miss famous delirious ',1086,16,pos
'praising bad notgreat poor dont weak lack originality dont lack sadly lack redeeming awarded ',972,12,neg
'love dont notheck crappy like heck good like crappy sad dumb like like died weird crappy love 1 10 ',879,0,neg
'leading dynamic noteworthy warm accurate revelation warm amazing mesmerizing perfect 10 isolation worth enough better dont fans clearly dies ',2523,27,neg
'unfavorable like mad worse displeasure stereotype funny trouble wins insightful joke like funny pure blatantly ripped notlike authentic like joke racism ',1454,22,neg
'strange better suck sucked pretty impossible positive dead 2 worst abysmal reputation great advantage easy surpass embarrassing better pretentious dead dead good better worth splatter stupid advantage like attack insane deadly epidemic worries best like hardened inspiration eminent like didnt mistakes 2 like nauseating enjoy dreadful enjoyable zombie dont notslut clearly ',3088,23,neg
'worth like trap doomed dont downer notwork best like dead dont good stuck bored ',994,11,pos
'assassinate heroine reward unknown lying barren desert immense cold keen good fancy attractive plot like hilarious satirical nothard clearly well notcuteness pretty naive notlimit cuteness charm bad good leading dumb like good bad best inconsistent sweet works sleazy like important unable best better humour tired strained offensive awful lascivious notwork pure wisdom liberty vigilance blah blah successful good notnotdire 3/10 ',4215,28,neg
'dont like didnt like excellent improved worth ... good enjoyable hard good qualify helping successful notprecisely thank ',1364,15,pos
'stolen fun fame fairly good work silly enjoyed ',468,13,pos
'angel kill kill ax twist love perfectly ',758,14,pos
'notlaughable positively notredeeming authentic enough bad appalling horrible ',673,8,neg
'badly burned patient desert unpleasant hardy patient falls fall love desert overlook illogical patient appreciate patient intelligent sweeping lean love striking romantic ambiguous pretty willing critics fast betrays intelligence death torture killing reprehensible love love loyalty hates love clear mysterious exciting boring shaky believable interesting mystery wont complain like nothelpful desert haunting desert beautiful haunting mysterious complex exciting carefree effective best exciting nice work memorable good ill-fated smallish patient notperfect attacks notcomplex fault brilliantly patient wonderful ',5075,31,pos
'catchy well hard cool fails wont ranting raving tolerable worth wonder ',838,24,neg
'sad easy notlike great notfriendly decrepit trick easy enjoyed nice pretty well notcleverly ',1134,17,pos
'sadly god-awful funny problem silent good like great well well like limitation like static right like right laughable unbelievable cheating lousy tiresome like notissue racism didnt 1/10 good blackmail best ',2805,31,neg
'decent addict addicts good concerned notconvincing loving concerned beautiful bad addict notmodern classic fair ruin ',1101,9,neg
'like like good bad funny great 9 bad notbad enough fun sexy plot contaminated wicked ',856,8,neg
'striking well stark well ',351,3,pos
'well great dont stupid notlike dont like flawed notbad notgood notgood bad worst dont pretend not** ********** ***** ',961,9,neg
'humor talent notgreat winning stole classic appreciated smile ',612,10,pos
'perfect stunned incomparable excellence glad love enchanted lovely ruined ',738,10,pos
'dumb racist bitch murderous rue horrible dark bad excuse dreadful bad worse bad atrocious fat terrible rue blame worst dumb evil annoying skill stupid notdumb fun bad punk dumb decent ripped terrible notworth ',1371,15,neg
